ds_p_MW0,ds_q_MVAr0,ds_p_MW1,ds_q_MVAr1,ds_p_MW2,ds_q_MVAr2,lec1_p_MW0,lec1_q_MVAr0,lec1_p_MW0,lec2_p_MW0,lec2_q_MVAr0,lec2_p_MW0
0.26470096466085846,,0.2824193725494485,,0.28336412667250166,,0.1743080375282862,,0.1743080375282862,0.1743080375282862,,0.1743080375282862
0.29002335810102636,,0.28215711229158746,,0.28545036400076335,,0.19889255489624758,,0.19889255489624758,0.19889255489624758,,0.19889255489624758
0.29304558926809604,,0.26598900120203023,,0.3852658514305196,,0.20259808936718873,,0.20259808936718873,0.20259808936718873,,0.20259808936718873
0.2852044656661744,,0.2256082630106273,,0.293651778739829,,0.20730453896973575,,0.20730453896973575,0.20730453896973575,,0.20730453896973575
0.2803716388127215,,0.3045794364497686,,0.26281101354723646,,0.2112307994734252,,0.2112307994734252,0.2112307994734252,,0.2112307994734252
0.3150837317832893,,0.292242070558533,,0.3213305762897245,,0.17888583230167288,,0.17888583230167288,0.17888583230167288,,0.17888583230167288
0.3006596748486014,,0.29328783412690596,,0.2922272550284266,,0.19825049864323302,,0.19825049864323302,0.19825049864323302,,0.19825049864323302
0.28472474527905567,,0.3144895731852937,,0.2861505253056999,,0.18226626209225374,,0.18226626209225374,0.18226626209225374,,0.18226626209225374
0.36043678705955595,,0.24418783485798612,,0.3003211238512739,,0.19453262726268647,,0.19453262726268647,0.19453262726268647,,0.19453262726268647
0.2964858922067271,,0.2311956263452456,,0.2902212761287244,,0.19632870255159815,,0.19632870255159815,0.19632870255159815,,0.19632870255159815
0.3229161640148872,,0.3275785193152987,,0.3325529119734776,,0.19135273321835544,,0.19135273321835544,0.19135273321835544,,0.19135273321835544
0.27523231385058006,,0.2635755594059822,,0.28685340686855443,,0.1693131416222313,,0.1693131416222313,0.1693131416222313,,0.1693131416222313
0.2526467570611137,,0.29514129089827773,,0.32180069912050085,,0.16545791877783725,,0.16545791877783725,0.16545791877783725,,0.16545791877783725
0.2687397285094548,,0.2710659531202208,,0.3083623521539961,,0.1765767197804423,,0.1765767197804423,0.1765767197804423,,0.1765767197804423
0.28349647888001334,,0.25875896769889856,,0.31868210263398344,,0.2031620317225668,,0.2031620317225668,0.2031620317225668,,0.2031620317225668
0.27706127736101327,,0.2588404029506803,,0.35266896088829663,,0.17226045288280847,,0.17226045288280847,0.17226045288280847,,0.17226045288280847
0.3286967196879341,,0.2685173209580351,,0.3119533330661715,,0.17183399062944907,,0.17183399062944907,0.17183399062944907,,0.17183399062944907
0.28767620713013725,,0.33436437857640844,,0.2827218849628772,,0.18028925070441715,,0.18028925070441715,0.18028925070441715,,0.18028925070441715
0.3040600133178416,,0.3522746924204534,,0.31266880776421574,,0.1977817949773081,,0.1977817949773081,0.1977817949773081,,0.1977817949773081
0.28975606483528904,,0.31269653364068906,,0.30379913382670076,,0.17276827691381086,,0.17276827691381086,0.17276827691381086,,0.17276827691381086
0.2788569551853554,,0.3351350456416818,,0.31984611549354564,,0.17877924735438663,,0.17877924735438663,0.17877924735438663,,0.17877924735438663
0.29214342517320885,,0.2960777915219077,,0.300286395789325,,0.2483890697840838,,0.2483890697840838,0.2483890697840838,,0.2483890697840838
0.3393582170462848,,0.25309074224102807,,0.2830489282412606,,0.17533193013446688,,0.17533193013446688,0.17533193013446688,,0.17533193013446688
0.2694495028391483,,0.3416171245083823,,0.3461764762504793,,0.22599793908205418,,0.22599793908205418,0.22599793908205418,,0.22599793908205418
0.31268934226524747,,0.3113159706999112,,0.2972054824550356,,0.17582011875621067,,0.17582011875621067,0.17582011875621067,,0.17582011875621067
0.2621883404953262,,0.28568379778289094,,0.33358519740948517,,0.19238199649448917,,0.19238199649448917,0.19238199649448917,,0.19238199649448917
0.2781459666234712,,0.2783972224677435,,0.2725018127951847,,0.16619014061726617,,0.16619014061726617,0.16619014061726617,,0.16619014061726617
0.29119747956157055,,0.2991407109347759,,0.27580575625215226,,0.19220145249014628,,0.19220145249014628,0.19220145249014628,,0.19220145249014628
0.3002937223986711,,0.2556797451293544,,0.2621159031884442,,0.2083295688271244,,0.2083295688271244,0.2083295688271244,,0.2083295688271244
0.3328808729107524,,0.30138874085481127,,0.2427430221031661,,0.19409503183215693,,0.19409503183215693,0.19409503183215693,,0.19409503183215693
0.28969748294576486,,0.30099785944876933,,0.28426775224866063,,0.17044566522054277,,0.17044566522054277,0.17044566522054277,,0.17044566522054277
0.26734924095045604,,0.30506166984492095,,0.30140613450393805,,0.19152933349794315,,0.19152933349794315,0.19152933349794315,,0.19152933349794315
0.30942624666973817,,0.26627694058789547,,0.24483491991487824,,0.194792421188206,,0.194792421188206,0.194792421188206,,0.194792421188206
0.2808619499439999,,0.2549401571719338,,0.3041180196843976,,0.17798967078530079,,0.17798967078530079,0.17798967078530079,,0.17798967078530079
0.29784685025098473,,0.30886991948338127,,0.28314327892084246,,0.18914039634649,,0.18914039634649,0.18914039634649,,0.18914039634649
0.2878538330318555,,0.30611251832922765,,0.28685695717439497,,0.19393640799342676,,0.19393640799342676,0.19393640799342676,,0.19393640799342676
0.2363884242008797,,0.250579640687919,,0.3073970666498275,,0.16659696306312852,,0.16659696306312852,0.16659696306312852,,0.16659696306312852
0.30545299311324414,,0.2832040545573364,,0.2888895757751403,,0.1631318281590784,,0.1631318281590784,0.1631318281590784,,0.1631318281590784
0.307571379165529,,0.276157097901952,,0.2522965797265832,,0.18264170577531255,,0.18264170577531255,0.18264170577531255,,0.18264170577531255
0.3172434777775386,,0.27605162516516746,,0.30503124164234396,,0.20136721989071588,,0.20136721989071588,0.20136721989071588,,0.20136721989071588
0.34186203511961444,,0.2970665716288148,,0.29054360651654426,,0.16539409909989203,,0.16539409909989203,0.16539409909989203,,0.16539409909989203
0.2574872019836812,,0.31881715436607705,,0.3161212469249756,,0.17217247844671532,,0.17217247844671532,0.17217247844671532,,0.17217247844671532
0.305703464309097,,0.3553837360023742,,0.2841096187794642,,0.18206149020089,,0.18206149020089,0.18206149020089,,0.18206149020089
0.30268736311090894,,0.3253825765494258,,0.3518334636380065,,0.26478534034712586,,0.26478534034712586,0.26478534034712586,,0.26478534034712586
0.2793576009587985,,0.30711639408885205,,0.2702668179745162,,0.23739714607389958,,0.23739714607389958,0.23739714607389958,,0.23739714607389958
0.30235170972457515,,0.2922214189524716,,0.2962184415341203,,0.2561442302130092,,0.2561442302130092,0.2561442302130092,,0.2561442302130092
0.3052438961687085,,0.2608295876466984,,0.3024971212178384,,0.2445813042547733,,0.2445813042547733,0.2445813042547733,,0.2445813042547733
0.25684603585633087,,0.29440047566248145,,0.3027164468860273,,0.23681171104035534,,0.23681171104035534,0.23681171104035534,,0.23681171104035534
0.298113140034264,,0.2851685343111974,,0.2850930791396428,,0.24019778357788776,,0.24019778357788776,0.24019778357788776,,0.24019778357788776
0.2653237499621452,,0.341271778452945,,0.29589794975559564,,0.252653129724956,,0.252653129724956,0.252653129724956,,0.252653129724956
0.2728238215683044,,0.3189668170866849,,0.33660423700953856,,0.21670880405650536,,0.21670880405650536,0.21670880405650536,,0.21670880405650536
0.2411982860112167,,0.2890842612993902,,0.30867130145380367,,0.27916523704422536,,0.27916523704422536,0.27916523704422536,,0.27916523704422536
0.2778592943433897,,0.3100679479573041,,0.30214343438077007,,0.2289244045153475,,0.2289244045153475,0.2289244045153475,,0.2289244045153475
0.28546252010370454,,0.2627551171646343,,0.2532078939814203,,0.28363983555636746,,0.28363983555636746,0.28363983555636746,,0.28363983555636746
0.30668876751263197,,0.24831999357659418,,0.28125722941581166,,0.23711453549461853,,0.23711453549461853,0.23711453549461853,,0.23711453549461853
0.29122963523112916,,0.29579473986150057,,0.3323090488536976,,0.2642940176577015,,0.2642940176577015,0.2642940176577015,,0.2642940176577015
0.24776514179650358,,0.3154343477929404,,0.29299642410637255,,0.22755980708870482,,0.22755980708870482,0.22755980708870482,,0.22755980708870482
0.31549675210072475,,0.24351357623263215,,0.32537855423210577,,0.24471970045894367,,0.24471970045894367,0.24471970045894367,,0.24471970045894367
0.28787535801163316,,0.3256856217297347,,0.22443013808361192,,0.24175953361305583,,0.24175953361305583,0.24175953361305583,,0.24175953361305583
0.30497583524367494,,0.2879027801823563,,0.3116477403918186,,0.26905604018784973,,0.26905604018784973,0.26905604018784973,,0.26905604018784973
0.3184316231935278,,0.3167363233455737,,0.2834532338819589,,0.26181702135875673,,0.26181702135875673,0.26181702135875673,,0.26181702135875673
0.3312987872798001,,0.28479826532105024,,0.31101311194342474,,0.2439434389271872,,0.2439434389271872,0.2439434389271872,,0.2439434389271872
0.3464744056340602,,0.3421609335617854,,0.29615325402957027,,0.2363527795005203,,0.2363527795005203,0.2363527795005203,,0.2363527795005203
0.28919982045289766,,0.2916701626219622,,0.2922014133020931,,0.18666240029248848,,0.18666240029248848,0.18666240029248848,,0.18666240029248848
0.30000211865854814,,0.26864965732486284,,0.27361163819595297,,0.24490388368059848,,0.24490388368059848,0.24490388368059848,,0.24490388368059848
0.2608670681986922,,0.30384331522149344,,0.30350686808061,,0.22918156062636327,,0.22918156062636327,0.22918156062636327,,0.22918156062636327
0.32114895877917626,,0.2948200574599466,,0.24575596257292187,,0.2839682704070318,,0.2839682704070318,0.2839682704070318,,0.2839682704070318
0.2578739921780713,,0.276369115753156,,0.3002948739686959,,0.2795661055027562,,0.2795661055027562,0.2795661055027562,,0.2795661055027562
0.24040342908552478,,0.2674998858262559,,0.32687687829712675,,0.25904018086903124,,0.25904018086903124,0.25904018086903124,,0.25904018086903124
0.31464745197335847,,0.3237199857052787,,0.2695256475585287,,0.2776416379801362,,0.2776416379801362,0.2776416379801362,,0.2776416379801362
0.2765659483301226,,0.2881787971972822,,0.28737984346924633,,0.22007856275840093,,0.22007856275840093,0.22007856275840093,,0.22007856275840093
0.313168306317325,,0.3200100863238505,,0.30266574131014434,,0.26150442709860866,,0.26150442709860866,0.26150442709860866,,0.26150442709860866
0.30276311904181535,,0.29639150259187214,,0.30140361111445735,,0.2230511983155409,,0.2230511983155409,0.2230511983155409,,0.2230511983155409
0.2453586050312202,,0.29337302504525253,,0.3042129590893713,,0.22113381079974517,,0.22113381079974517,0.22113381079974517,,0.22113381079974517
0.21466849768760674,,0.28928820014958784,,0.3013382705413492,,0.2528985587109411,,0.2528985587109411,0.2528985587109411,,0.2528985587109411
0.2603908566847418,,0.3084847906645301,,0.280971738609525,,0.2432896110424985,,0.2432896110424985,0.2432896110424985,,0.2432896110424985
0.29174804657188513,,0.30966606353714665,,0.2829181970883341,,0.25583945651774925,,0.25583945651774925,0.25583945651774925,,0.25583945651774925
0.25687243699818607,,0.29024846579542685,,0.3124077001132944,,0.24323344127505406,,0.24323344127505406,0.24323344127505406,,0.24323344127505406
0.2729041007308304,,0.30952955010670835,,0.2640123584616334,,0.24480500753477596,,0.24480500753477596,0.24480500753477596,,0.24480500753477596
0.25019949197538427,,0.33415304587045974,,0.26047223117044477,,0.25847547404267,,0.25847547404267,0.25847547404267,,0.25847547404267
0.2960835488099914,,0.2534022701930068,,0.2999881004760516,,0.24505355102089538,,0.24505355102089538,0.24505355102089538,,0.24505355102089538
0.2938605482785364,,0.30014496392548223,,0.29073779166055047,,0.2186131092913175,,0.2186131092913175,0.2186131092913175,,0.2186131092913175
0.27774610177919584,,0.2717572415560115,,0.30880338959703374,,0.24117960310552516,,0.24117960310552516,0.24117960310552516,,0.24117960310552516
0.3306619506988313,,0.2663211026328936,,0.2816937744199108,,0.2500587031979028,,0.2500587031979028,0.2500587031979028,,0.2500587031979028
0.33350075357846237,,0.240070110490209,,0.2689706778402719,,0.25484686996022504,,0.25484686996022504,0.25484686996022504,,0.25484686996022504
0.3072394116684832,,0.3023523429231813,,0.27800736158639855,,0.2803480282490852,,0.2803480282490852,0.2803480282490852,,0.2803480282490852
0.24062506399570235,,0.28316274218894594,,0.2916009419404923,,0.2810536604214027,,0.2810536604214027,0.2810536604214027,,0.2810536604214027
0.2602077118844561,,0.2893751470454584,,0.2834866804840212,,0.25148686763235867,,0.25148686763235867,0.25148686763235867,,0.25148686763235867
0.30279615444136077,,0.3053586364379036,,0.2712404464124191,,0.2893994231935075,,0.2893994231935075,0.2893994231935075,,0.2893994231935075
0.27362674790253805,,0.30616786327073686,,0.3019313821565457,,0.276372844611807,,0.276372844611807,0.276372844611807,,0.276372844611807
0.27761524251063724,,0.29490985967810585,,0.3386599503571681,,0.23114965808589674,,0.23114965808589674,0.23114965808589674,,0.23114965808589674
0.316661239443339,,0.3557848897519986,,0.2631287785056752,,0.21734337522015057,,0.21734337522015057,0.21734337522015057,,0.21734337522015057
0.3057331945184815,,0.2807697220973259,,0.2947647941908588,,0.29750496238511176,,0.29750496238511176,0.29750496238511176,,0.29750496238511176
0.32836354479678564,,0.27985235701793204,,0.25077089202882574,,0.22431112694598396,,0.22431112694598396,0.22431112694598396,,0.22431112694598396
0.27926041248016914,,0.2987634459075273,,0.2938996164099854,,0.26570127386780407,,0.26570127386780407,0.26570127386780407,,0.26570127386780407
0.33009114766699976,,0.2595204813645431,,0.2835854951021166,,0.26162182014662,,0.26162182014662,0.26162182014662,,0.26162182014662
0.27574898682704224,,0.2685414984519004,,0.31085264882181146,,0.2641386777915034,,0.2641386777915034,0.2641386777915034,,0.2641386777915034
0.3335988074006949,,0.2892908147913191,,0.29645339789039743,,0.23764461094884276,,0.23764461094884276,0.23764461094884276,,0.23764461094884276
0.2943461546815007,,0.31465785001171637,,0.3373395960580361,,0.2983346519526298,,0.2983346519526298,0.2983346519526298,,0.2983346519526298
0.2671299738027257,,0.2839359019881321,,0.30222600799096866,,0.25223638525642267,,0.25223638525642267,0.25223638525642267,,0.25223638525642267
0.24542439745764746,,0.2764731305457812,,0.3284080735498324,,0.2840762946607451,,0.2840762946607451,0.2840762946607451,,0.2840762946607451
0.28288418384644304,,0.2745818668968952,,0.3161144363925057,,0.2502104131867041,,0.2502104131867041,0.2502104131867041,,0.2502104131867041
0.2841621443356956,,0.30753457469950873,,0.2912336007851419,,0.22853849801707096,,0.22853849801707096,0.22853849801707096,,0.22853849801707096
0.31554181992293645,,0.2955043247531433,,0.31110544997259765,,0.31815795439862427,,0.31815795439862427,0.31815795439862427,,0.31815795439862427
0.28827187770129364,,0.29083744575481496,,0.28516147606299463,,0.31001708301978903,,0.31001708301978903,0.31001708301978903,,0.31001708301978903
0.279209941453995,,0.24867922981427332,,0.241935789641677,,0.30953420827463485,,0.30953420827463485,0.30953420827463485,,0.30953420827463485
0.3217321017937802,,0.23748525306652757,,0.2860101738857845,,0.3372558425158881,,0.3372558425158881,0.3372558425158881,,0.3372558425158881
0.28506502600907696,,0.31928161259248017,,0.29044444663216373,,0.2851476689240565,,0.2851476689240565,0.2851476689240565,,0.2851476689240565
0.27517004990850746,,0.28476810725144924,,0.2788077130702561,,0.2810006776827277,,0.2810006776827277,0.2810006776827277,,0.2810006776827277
0.3075906803928843,,0.3289404116031751,,0.29959534296622364,,0.3041106515224683,,0.3041106515224683,0.3041106515224683,,0.3041106515224683
0.27761140097724724,,0.29559924662183534,,0.24733168033877903,,0.3186984703843438,,0.3186984703843438,0.3186984703843438,,0.3186984703843438
0.3099694816574883,,0.2854106387666711,,0.2888778385765502,,0.3311820987531904,,0.3311820987531904,0.3311820987531904,,0.3311820987531904
0.27460218870610303,,0.3105905389164843,,0.3078024279640781,,0.33523414796593737,,0.33523414796593737,0.33523414796593737,,0.33523414796593737
0.2851394023002885,,0.2709321420230641,,0.2753779364918873,,0.28219949083466966,,0.28219949083466966,0.28219949083466966,,0.28219949083466966
0.29570980075165487,,0.2843163096194214,,0.27157093222554457,,0.28921443551954407,,0.28921443551954407,0.28921443551954407,,0.28921443551954407
0.28088858038415887,,0.30427267575672506,,0.32937069153766585,,0.32324510980547033,,0.32324510980547033,0.32324510980547033,,0.32324510980547033
0.29105162811644947,,0.28904426299447766,,0.2668952001112785,,0.35820098820290347,,0.35820098820290347,0.35820098820290347,,0.35820098820290347
0.3144042306143855,,0.25684080587124397,,0.35258511894486166,,0.38715960000535987,,0.38715960000535987,0.38715960000535987,,0.38715960000535987
0.3030035105710965,,0.25912227421942696,,0.31234188792207207,,0.3474038705415209,,0.3474038705415209,0.3474038705415209,,0.3474038705415209
0.3049892286990932,,0.31897393297588533,,0.3101915360626158,,0.3258268237373676,,0.3258268237373676,0.3258268237373676,,0.3258268237373676
0.27354622521958233,,0.28692637752328715,,0.238882448993986,,0.29093476661526374,,0.29093476661526374,0.29093476661526374,,0.29093476661526374
0.31547091643671643,,0.21535852304442404,,0.31540064064916146,,0.33828519129754975,,0.33828519129754975,0.33828519129754975,,0.33828519129754975
0.3103122569248304,,0.3202852479861563,,0.3447600268851251,,0.3119535044996742,,0.3119535044996742,0.3119535044996742,,0.3119535044996742
0.319748043385038,,0.2458330176178865,,0.26304874147475976,,0.29381417143324107,,0.29381417143324107,0.29381417143324107,,0.29381417143324107
0.2709991264620509,,0.30374445597404415,,0.3139121151333322,,0.32105202767010493,,0.32105202767010493,0.32105202767010493,,0.32105202767010493
0.28660508548556346,,0.3295003679722208,,0.25006033149221774,,0.32750999519084045,,0.32750999519084045,0.32750999519084045,,0.32750999519084045
0.30931174215441476,,0.25510362815515375,,0.2500135951316444,,0.35460388807014864,,0.35460388807014864,0.35460388807014864,,0.35460388807014864
0.2743210093713453,,0.30059911663638705,,0.27482020371015625,,0.3523802635284286,,0.3523802635284286,0.3523802635284286,,0.3523802635284286
0.2851042105578677,,0.2730213637283814,,0.3228741497409199,,0.31525225894455156,,0.31525225894455156,0.31525225894455156,,0.31525225894455156
0.34572297829203563,,0.3377920315726371,,0.3341336981523998,,0.3296890859049039,,0.3296890859049039,0.3296890859049039,,0.3296890859049039
0.3464576461966808,,0.2961666305677263,,0.26789920288773356,,0.3224110171193058,,0.3224110171193058,0.3224110171193058,,0.3224110171193058
0.32641075099304545,,0.29116829672220707,,0.30758127432846966,,0.32652027910258435,,0.32652027910258435,0.32652027910258435,,0.32652027910258435
0.31792577216587214,,0.2398940611152579,,0.2661459911641136,,0.31024718228022885,,0.31024718228022885,0.31024718228022885,,0.31024718228022885
0.2627812775758342,,0.26521722451818625,,0.30005354417396934,,0.34394000113017065,,0.34394000113017065,0.34394000113017065,,0.34394000113017065
0.3059327239018457,,0.2650513495180257,,0.29820956895457285,,0.33372033627314085,,0.33372033627314085,0.33372033627314085,,0.33372033627314085
0.2813829477926751,,0.265534660363427,,0.25611828576006523,,0.28219083338501094,,0.28219083338501094,0.28219083338501094,,0.28219083338501094
0.26168433541207875,,0.30988358620112894,,0.3028449619700292,,0.3448067793025925,,0.3448067793025925,0.3448067793025925,,0.3448067793025925
0.27716797166019275,,0.2945055106881746,,0.27101955859402416,,0.33295206665180493,,0.33295206665180493,0.33295206665180493,,0.33295206665180493
0.29476714704449053,,0.32612926039640655,,0.2718908930514862,,0.3402413223774407,,0.3402413223774407,0.3402413223774407,,0.3402413223774407
0.2760948103275482,,0.28534466513787465,,0.29322677884120474,,0.31638847789570973,,0.31638847789570973,0.31638847789570973,,0.31638847789570973
0.2760013334445853,,0.28485611893655627,,0.23336809312543016,,0.30310930496982624,,0.30310930496982624,0.30310930496982624,,0.30310930496982624
0.3138298068731613,,0.25772565541240827,,0.2938508069007776,,0.3385453160307434,,0.3385453160307434,0.3385453160307434,,0.3385453160307434
0.2955823897113208,,0.276602479808022,,0.2897227774346468,,0.3371212160472706,,0.3371212160472706,0.3371212160472706,,0.3371212160472706
0.2981027510227461,,0.296520032905643,,0.3045527656736614,,0.333699734891482,,0.333699734891482,0.333699734891482,,0.333699734891482
0.2946814582940103,,0.3110084422229254,,0.27831564018127486,,0.31500890474281545,,0.31500890474281545,0.31500890474281545,,0.31500890474281545
0.27250065661392225,,0.29819978391669516,,0.2856405443260762,,0.34463071699361225,,0.34463071699361225,0.34463071699361225,,0.34463071699361225
0.2529312021322028,,0.30457169759991537,,0.28763464146712003,,0.33628136111078544,,0.33628136111078544,0.33628136111078544,,0.33628136111078544
0.30028871882890673,,0.2746208817871811,,0.29003084072421437,,0.38283451708745725,,0.38283451708745725,0.38283451708745725,,0.38283451708745725
0.27726214421431233,,0.2688829716184156,,0.3203298944681107,,0.359883077549828,,0.359883077549828,0.359883077549828,,0.359883077549828
0.23490835339587868,,0.2755643432848353,,0.31014218502757335,,0.3304204145501142,,0.3304204145501142,0.3304204145501142,,0.3304204145501142
0.28049349258357553,,0.23998627545594658,,0.27031503114089134,,0.30696924761467126,,0.30696924761467126,0.30696924761467126,,0.30696924761467126
0.2607893244408641,,0.27868352164966725,,0.3415561627640987,,0.32107834079436137,,0.32107834079436137,0.32107834079436137,,0.32107834079436137
0.31123772583150944,,0.2791090755048356,,0.2601304016439528,,0.35361875335007514,,0.35361875335007514,0.35361875335007514,,0.35361875335007514
0.30625479468834843,,0.33053564818081543,,0.2616487714226356,,0.36070971155282305,,0.36070971155282305,0.36070971155282305,,0.36070971155282305
0.3055616249683002,,0.2714317192382681,,0.309376092464057,,0.3240621394406795,,0.3240621394406795,0.3240621394406795,,0.3240621394406795
0.272835891972452,,0.2544212719773337,,0.3112917522267116,,0.36671087988483464,,0.36671087988483464,0.36671087988483464,,0.36671087988483464
0.31217839904326705,,0.3394847420778925,,0.32160226260073094,,0.30337468305619475,,0.30337468305619475,0.30337468305619475,,0.30337468305619475
0.30057947842873733,,0.26455639292694005,,0.28309027846675017,,0.32677333553169796,,0.32677333553169796,0.32677333553169796,,0.32677333553169796
0.28003437258434344,,0.3124925050826228,,0.34760191332225887,,0.36577586648367766,,0.36577586648367766,0.36577586648367766,,0.36577586648367766
0.2788130150053935,,0.3084553161632161,,0.2728236196826832,,0.35084762326208185,,0.35084762326208185,0.35084762326208185,,0.35084762326208185
0.3167316899933458,,0.2352567421532577,,0.36492214204428886,,0.3452335553808341,,0.3452335553808341,0.3452335553808341,,0.3452335553808341
0.2782490614742094,,0.33411963959298907,,0.3012470777741332,,0.34638878100860565,,0.34638878100860565,0.34638878100860565,,0.34638878100860565
0.30014627462318233,,0.2905525650145117,,0.2890894704682203,,0.3631150454286808,,0.3631150454286808,0.3631150454286808,,0.3631150454286808
0.32072072126241014,,0.30556175550526943,,0.3369751310213301,,0.40913470271454244,,0.40913470271454244,0.40913470271454244,,0.40913470271454244
0.3453819010391912,,0.28126671273876774,,0.3060452399077166,,0.40469349407282773,,0.40469349407282773,0.40469349407282773,,0.40469349407282773
0.3384709926447111,,0.2807407670453262,,0.3164883430975197,,0.4053098589180632,,0.4053098589180632,0.4053098589180632,,0.4053098589180632
0.31698093828835305,,0.32614103587409615,,0.31165494049544573,,0.36239688647166884,,0.36239688647166884,0.36239688647166884,,0.36239688647166884
0.24919183533315922,,0.30085709625344514,,0.2802185149672998,,0.38623475754545705,,0.38623475754545705,0.38623475754545705,,0.38623475754545705
0.2722045413798672,,0.317023032109913,,0.2678398677957763,,0.4118103924318781,,0.4118103924318781,0.4118103924318781,,0.4118103924318781
0.2761785435849467,,0.353375512890695,,0.2802481943315595,,0.39641342570878113,,0.39641342570878113,0.39641342570878113,,0.39641342570878113
0.33818609070241584,,0.3274672491269292,,0.3262384274475503,,0.4090728043259525,,0.4090728043259525,0.4090728043259525,,0.4090728043259525
0.2719255397705888,,0.3535254159957554,,0.2739893293638715,,0.39550905966851907,,0.39550905966851907,0.39550905966851907,,0.39550905966851907
0.3025047198035895,,0.2977603137044981,,0.31701230428296095,,0.3680517351449836,,0.3680517351449836,0.3680517351449836,,0.3680517351449836
0.2944718622089936,,0.24755669503639224,,0.31158998976298447,,0.3825140097570555,,0.3825140097570555,0.3825140097570555,,0.3825140097570555
0.265293534553515,,0.22948962941432827,,0.259421916200601,,0.3350683578277529,,0.3350683578277529,0.3350683578277529,,0.3350683578277529
0.30239262972305725,,0.2936248899571634,,0.31509865722990243,,0.379485711922661,,0.379485711922661,0.379485711922661,,0.379485711922661
0.3028600138863591,,0.24780064834191726,,0.25904675928373105,,0.40943467032395986,,0.40943467032395986,0.40943467032395986,,0.40943467032395986
0.2562717808599117,,0.2634239077647818,,0.317180303240288,,0.36921158400427384,,0.36921158400427384,0.36921158400427384,,0.36921158400427384
0.32609349304568713,,0.2531002219699477,,0.3306287840039881,,0.362828076056864,,0.362828076056864,0.362828076056864,,0.362828076056864
0.23287853804604888,,0.2964808523173861,,0.26720036997394164,,0.362398027644094,,0.362398027644094,0.362398027644094,,0.362398027644094
0.27501407407737,,0.26596769841494294,,0.31425220643344864,,0.4132061682567713,,0.4132061682567713,0.4132061682567713,,0.4132061682567713
0.3190361364254071,,0.3225956061329767,,0.30489990132324907,,0.3910632957066578,,0.3910632957066578,0.3910632957066578,,0.3910632957066578
0.25804968461042005,,0.2861593568956662,,0.28706469811034024,,0.3611887753319643,,0.3611887753319643,0.3611887753319643,,0.3611887753319643
0.3015308127819451,,0.26704346979930593,,0.28206799904464885,,0.4265278666671893,,0.4265278666671893,0.4265278666671893,,0.4265278666671893
0.25515225427239924,,0.27695723953971196,,0.3246229395095175,,0.3988349117644253,,0.3988349117644253,0.3988349117644253,,0.3988349117644253
0.28905102281202444,,0.3032877766398935,,0.26796770033363193,,0.42022612222863587,,0.42022612222863587,0.42022612222863587,,0.42022612222863587
0.22650065332712987,,0.2958152111900802,,0.2548179438062406,,0.4085828880507848,,0.4085828880507848,0.4085828880507848,,0.4085828880507848
0.26794460159680605,,0.27074172344715364,,0.2924733893359498,,0.41026817278561684,,0.41026817278561684,0.41026817278561684,,0.41026817278561684
0.2482206089730324,,0.29831253034516203,,0.3063154964232697,,0.35759764065151484,,0.35759764065151484,0.35759764065151484,,0.35759764065151484
0.2803679267365845,,0.3249360330763694,,0.31931340440235484,,0.39187122531618396,,0.39187122531618396,0.39187122531618396,,0.39187122531618396
0.27999192160250114,,0.2957251589668134,,0.29110250869260806,,0.40626185831455497,,0.40626185831455497,0.40626185831455497,,0.40626185831455497
0.2727157708400899,,0.25128719381669373,,0.31285881459531945,,0.4100556928064492,,0.4100556928064492,0.4100556928064492,,0.4100556928064492
0.31417029051873335,,0.2816152960134194,,0.26134177376171813,,0.3825937724897536,,0.3825937724897536,0.3825937724897536,,0.3825937724897536
0.2667166305776957,,0.2666483195293281,,0.30210739364376415,,0.38593152062203845,,0.38593152062203845,0.38593152062203845,,0.38593152062203845
0.3095707728028834,,0.2269720189878664,,0.3304649374781319,,0.3543814947246055,,0.3543814947246055,0.3543814947246055,,0.3543814947246055
0.33759799544034363,,0.29252144752686454,,0.2862803068687495,,0.3736960934107513,,0.3736960934107513,0.3736960934107513,,0.3736960934107513
0.29562525875165635,,0.2775783820326527,,0.3054515397419335,,0.41811173464612317,,0.41811173464612317,0.41811173464612317,,0.41811173464612317
0.26755271417075593,,0.25074591115594275,,0.2849596117580994,,0.39932999023259125,,0.39932999023259125,0.39932999023259125,,0.39932999023259125
0.2565235782162815,,0.34194935614813177,,0.3430846607941244,,0.35988332702190784,,0.35988332702190784,0.35988332702190784,,0.35988332702190784
0.27172495666169605,,0.25427563319425933,,0.3094070460459326,,0.3986572215298962,,0.3986572215298962,0.3986572215298962,,0.3986572215298962
0.31156966641765504,,0.2386155978834088,,0.29892870702065566,,0.3441149196837901,,0.3441149196837901,0.3441149196837901,,0.3441149196837901
0.2961073587593401,,0.2854622592044275,,0.31350610480821245,,0.40912957918034915,,0.40912957918034915,0.40912957918034915,,0.40912957918034915
0.31811551807497307,,0.3122703744269566,,0.31066153161131477,,0.3703979004397174,,0.3703979004397174,0.3703979004397174,,0.3703979004397174
0.3134298761736338,,0.313085685543081,,0.26150296904676074,,0.40311711698860886,,0.40311711698860886,0.40311711698860886,,0.40311711698860886
0.29570093952711024,,0.3332295851456018,,0.32139855403934536,,0.3947494458281357,,0.3947494458281357,0.3947494458281357,,0.3947494458281357
