ds_p_MW0,ds_q_MVAr0,ds_p_MW1,ds_q_MVAr1,ds_p_MW2,ds_q_MVAr2,lec1_p_MW0,lec1_q_MVAr0,lec1_p_MW0,lec2_p_MW0,lec2_q_MVAr0,lec2_p_MW0
0.28258077213068483,,0.3020826327240364,,0.27319940476378396,,0.23787516805918205,,0.23787516805918205,0.23787516805918205,,0.23787516805918205
0.27801919482777987,,0.2912436809904988,,0.2803935390221382,,0.24597040108484183,,0.24597040108484183,0.24597040108484183,,0.24597040108484183
0.2373894860754744,,0.29712944126377033,,0.3038348543222941,,0.2388188277541413,,0.2388188277541413,0.2388188277541413,,0.2388188277541413
0.2598707204334913,,0.2929988966442548,,0.3011337776540667,,0.245460023532091,,0.245460023532091,0.245460023532091,,0.245460023532091
0.30677910057104363,,0.24909700312379177,,0.34241637313560314,,0.24284099848569238,,0.24284099848569238,0.24284099848569238,,0.24284099848569238
0.2828680668537276,,0.32659074658247667,,0.2928397548171357,,0.2429880018992352,,0.2429880018992352,0.2429880018992352,,0.2429880018992352
0.22935330913042953,,0.3032936518990746,,0.24949563191445656,,0.2350339479752006,,0.2350339479752006,0.2350339479752006,,0.2350339479752006
0.24981632900867032,,0.2737034402498108,,0.30035946346246356,,0.22303428790086935,,0.22303428790086935,0.22303428790086935,,0.22303428790086935
0.2687901541884644,,0.2763392750940896,,0.3008246179843692,,0.20312041512393691,,0.20312041512393691,0.20312041512393691,,0.20312041512393691
0.27674534897064035,,0.31976767862817057,,0.25893878610249904,,0.22793395589540463,,0.22793395589540463,0.22793395589540463,,0.22793395589540463
0.26532405250941726,,0.2704078966966182,,0.26558137500535134,,0.23993056754264866,,0.23993056754264866,0.23993056754264866,,0.23993056754264866
0.23314997038362764,,0.32080453748232146,,0.2980043048342595,,0.21599495686086234,,0.21599495686086234,0.21599495686086234,,0.21599495686086234
0.24014101984113345,,0.2897348224322879,,0.2711235457440461,,0.22813608692416484,,0.22813608692416484,0.22813608692416484,,0.22813608692416484
0.26780053283676547,,0.3212095409753907,,0.32112062413830333,,0.22985092718394687,,0.22985092718394687,0.22985092718394687,,0.22985092718394687
0.26437438777607886,,0.22831987472300141,,0.25124014322332927,,0.2211169916547239,,0.2211169916547239,0.2211169916547239,,0.2211169916547239
0.2751417294315672,,0.2597129595697154,,0.25063688790553,,0.2320085780564875,,0.2320085780564875,0.2320085780564875,,0.2320085780564875
0.2612146413157539,,0.2682328763565733,,0.2934276507898175,,0.21838336596566577,,0.21838336596566577,0.21838336596566577,,0.21838336596566577
0.29785202791677884,,0.25470500293935544,,0.23923317084041762,,0.21966090345345887,,0.21966090345345887,0.21966090345345887,,0.21966090345345887
0.2708182044144773,,0.28367086443233697,,0.2805282139439478,,0.2167983212076915,,0.2167983212076915,0.2167983212076915,,0.2167983212076915
0.2814958983152607,,0.2750844606662964,,0.28806782864060837,,0.21316733990769923,,0.21316733990769923,0.21316733990769923,,0.21316733990769923
0.2464483511473531,,0.24979613726200883,,0.26246351336256196,,0.21444374137292938,,0.21444374137292938,0.21444374137292938,,0.21444374137292938
0.24615120127579268,,0.2926216936786755,,0.2698010338067823,,0.21356021541177495,,0.21356021541177495,0.21356021541177495,,0.21356021541177495
0.24993794815262113,,0.2576266315832653,,0.3069591182735689,,0.21010108347331205,,0.21010108347331205,0.21010108347331205,,0.21010108347331205
0.29645512740131685,,0.2877115204823215,,0.25089652964393705,,0.2077701599677748,,0.2077701599677748,0.2077701599677748,,0.2077701599677748
0.23935741952289036,,0.2959192395327986,,0.2810585879152029,,0.21803228952376555,,0.21803228952376555,0.21803228952376555,,0.21803228952376555
0.28519331423067906,,0.2905487573517064,,0.262477842852691,,0.2198531717598078,,0.2198531717598078,0.2198531717598078,,0.2198531717598078
0.28011218108264463,,0.2999153703809293,,0.2814752645216149,,0.20773043348344047,,0.20773043348344047,0.20773043348344047,,0.20773043348344047
0.2751585317384178,,0.3140101774141424,,0.24940941452279347,,0.2171777907838759,,0.2171777907838759,0.2171777907838759,,0.2171777907838759
0.2799123780723745,,0.2974708820409027,,0.28665537322944945,,0.20401523299363844,,0.20401523299363844,0.20401523299363844,,0.20401523299363844
0.2647797000841563,,0.3000298568828863,,0.29666401769047973,,0.19617362569076321,,0.19617362569076321,0.19617362569076321,,0.19617362569076321
0.2610956083751727,,0.27262223257249535,,0.2761860994893736,,0.19750147133630935,,0.19750147133630935,0.19750147133630935,,0.19750147133630935
0.3137015825698802,,0.27349220323615187,,0.27878156447647956,,0.20890305548490581,,0.20890305548490581,0.20890305548490581,,0.20890305548490581
0.2937539934043264,,0.30123588578237165,,0.24936006304541194,,0.20617277438497691,,0.20617277438497691,0.20617277438497691,,0.20617277438497691
0.26206512303603735,,0.30135340188844717,,0.3221104313510055,,0.19592372975918065,,0.19592372975918065,0.19592372975918065,,0.19592372975918065
0.3056755626193389,,0.31170750366300215,,0.28350143718733906,,0.2027084018727291,,0.2027084018727291,0.2027084018727291,,0.2027084018727291
0.27322409859785685,,0.28186402116044595,,0.276472059099142,,0.20080139135081665,,0.20080139135081665,0.20080139135081665,,0.20080139135081665
0.2489234144088911,,0.3113534451857299,,0.28090880559250486,,0.1927772918100351,,0.1927772918100351,0.1927772918100351,,0.1927772918100351
0.2892922744125375,,0.2635316400829787,,0.29785804636779856,,0.20319638963198702,,0.20319638963198702,0.20319638963198702,,0.20319638963198702
0.2692259523837043,,0.3259012315977247,,0.2618810477672642,,0.19762671645916124,,0.19762671645916124,0.19762671645916124,,0.19762671645916124
0.2839851093565844,,0.2861430294324135,,0.3334550417197003,,0.19926133009231609,,0.19926133009231609,0.19926133009231609,,0.19926133009231609
0.30744897934743687,,0.2535889045131308,,0.24205897068031546,,0.19974051962217762,,0.19974051962217762,0.19974051962217762,,0.19974051962217762
0.29428569884177763,,0.2900900221576796,,0.24805764988333176,,0.1971286891160916,,0.1971286891160916,0.1971286891160916,,0.1971286891160916
0.29780746554938786,,0.3076899734123164,,0.28203033659120563,,0.18494268114147083,,0.18494268114147083,0.18494268114147083,,0.18494268114147083
0.23981916453235388,,0.3262653695398121,,0.25325083818103344,,0.18817519008971645,,0.18817519008971645,0.18817519008971645,,0.18817519008971645
0.30863196313315977,,0.341980977802851,,0.31350113407020264,,0.1934999449975903,,0.1934999449975903,0.1934999449975903,,0.1934999449975903
0.24482643319031003,,0.2987784167798929,,0.2838998315882738,,0.18772420931439512,,0.18772420931439512,0.18772420931439512,,0.18772420931439512
0.29882773331328233,,0.2894557515861763,,0.3315650358186848,,0.19626635810217874,,0.19626635810217874,0.19626635810217874,,0.19626635810217874
0.25931268031467897,,0.31458753247431415,,0.2949740095914226,,0.188751082971971,,0.188751082971971,0.188751082971971,,0.188751082971971
0.29379578379697,,0.3099946103208749,,0.27638202653544885,,0.1677893308242726,,0.1677893308242726,0.1677893308242726,,0.1677893308242726
0.2525776096191564,,0.27869272622518654,,0.24836072140909016,,0.1819197721721908,,0.1819197721721908,0.1819197721721908,,0.1819197721721908
0.2541103609600701,,0.26492380437173474,,0.2610369226557503,,0.17517465040760566,,0.17517465040760566,0.17517465040760566,,0.17517465040760566
0.294302717740759,,0.3012941049378476,,0.29425395211800914,,0.1793709775909502,,0.1793709775909502,0.1793709775909502,,0.1793709775909502
0.3109204039596305,,0.28273651225289714,,0.29138908102277045,,0.17543046200387916,,0.17543046200387916,0.17543046200387916,,0.17543046200387916
0.24474630922424143,,0.25009285347834515,,0.3171909354137701,,0.17218380237697928,,0.17218380237697928,0.17218380237697928,,0.17218380237697928
0.25474337240995565,,0.19685033632889787,,0.2780650525611612,,0.18267051234048023,,0.18267051234048023,0.18267051234048023,,0.18267051234048023
0.21029847642218802,,0.30652834981343113,,0.2809152099135972,,0.1744406267344545,,0.1744406267344545,0.1744406267344545,,0.1744406267344545
0.29691443648419436,,0.30724591314973915,,0.2736864235471976,,0.16282955254486497,,0.16282955254486497,0.16282955254486497,,0.16282955254486497
0.263480131600144,,0.28604057924078224,,0.2613082366480894,,0.17704883549107445,,0.17704883549107445,0.17704883549107445,,0.17704883549107445
0.2722545778193253,,0.3110243281442804,,0.2573883463501867,,0.17439558269102462,,0.17439558269102462,0.17439558269102462,,0.17439558269102462
0.2621048060864206,,0.26560712890742477,,0.3070156338982802,,0.17157808884277048,,0.17157808884277048,0.17157808884277048,,0.17157808884277048
0.30147422377447186,,0.2997927962624545,,0.33449929925621325,,0.16677872698700624,,0.16677872698700624,0.16677872698700624,,0.16677872698700624
0.2854013467800061,,0.2741473410503647,,0.28949991453958995,,0.16404663768056665,,0.16404663768056665,0.16404663768056665,,0.16404663768056665
0.2894004710965525,,0.2886546643982152,,0.2865870799491514,,0.1583081402382118,,0.1583081402382118,0.1583081402382118,,0.1583081402382118
0.30441537542482183,,0.3075244347039499,,0.28317021836594036,,0.16198729623308436,,0.16198729623308436,0.16198729623308436,,0.16198729623308436
0.23518366816726408,,0.28315593801447597,,0.30829210500405474,,0.16433752008363,,0.16433752008363,0.16433752008363,,0.16433752008363
0.2997826103291368,,0.25477344495750776,,0.3131078525117709,,0.15514837363698136,,0.15514837363698136,0.15514837363698136,,0.15514837363698136
0.3146229377658887,,0.2978367200087624,,0.31929904221854,,0.15745333274419937,,0.15745333274419937,0.15745333274419937,,0.15745333274419937
0.33225983925779656,,0.2681673853917661,,0.3178560073054379,,0.1696230047341855,,0.1696230047341855,0.1696230047341855,,0.1696230047341855
0.25206285539112677,,0.2948816694184075,,0.2819313526523645,,0.14439842031680514,,0.14439842031680514,0.14439842031680514,,0.14439842031680514
0.31470195193515477,,0.3120073595178414,,0.26358263712923957,,0.14789675925178689,,0.14789675925178689,0.14789675925178689,,0.14789675925178689
0.24667704742127242,,0.30919062349720466,,0.28695838205958196,,0.15830856558504047,,0.15830856558504047,0.15830856558504047,,0.15830856558504047
0.2606656747824893,,0.3097772561181868,,0.2629090767014334,,0.15401245116174755,,0.15401245116174755,0.15401245116174755,,0.15401245116174755
0.26821715213008607,,0.2810288818028983,,0.3401933424450461,,0.1474366259400219,,0.1474366259400219,0.1474366259400219,,0.1474366259400219
0.27075253893320156,,0.25558182425957565,,0.26557038595091437,,0.15505623123967835,,0.15505623123967835,0.15505623123967835,,0.15505623123967835
0.2871424712855887,,0.3200833800395615,,0.3000810886501133,,0.14879608769637964,,0.14879608769637964,0.14879608769637964,,0.14879608769637964
0.24172823963992035,,0.3197885282295303,,0.2788952135339457,,0.14562306291787547,,0.14562306291787547,0.14562306291787547,,0.14562306291787547
0.3171828401236186,,0.289747678415207,,0.2976254793529011,,0.15659082493226742,,0.15659082493226742,0.15659082493226742,,0.15659082493226742
0.3064255237190239,,0.2897450519159917,,0.23585111197104258,,0.15317269692298224,,0.15317269692298224,0.15317269692298224,,0.15317269692298224
0.2524449426367572,,0.2895052332569966,,0.30724908305714504,,0.1435942903639624,,0.1435942903639624,0.1435942903639624,,0.1435942903639624
0.29402736990601985,,0.33377827067941873,,0.28434083616467376,,0.1451303825460234,,0.1451303825460234,0.1451303825460234,,0.1451303825460234
0.2487124959065747,,0.2662176196214216,,0.308054934826506,,0.1415564094469562,,0.1415564094469562,0.1415564094469562,,0.1415564094469562
0.27901600901988344,,0.3419433694727888,,0.2876326121049096,,0.14631871246240913,,0.14631871246240913,0.14631871246240913,,0.14631871246240913
0.24718751245912138,,0.28733754304721604,,0.2846844492983754,,0.14612513732748264,,0.14612513732748264,0.14612513732748264,,0.14612513732748264
0.2875982302142575,,0.27753073797567546,,0.33134059730271725,,0.1542840510009558,,0.1542840510009558,0.1542840510009558,,0.1542840510009558
0.2268212341656157,,0.27911469999054583,,0.3154554578614506,,0.14862407021224866,,0.14862407021224866,0.14862407021224866,,0.14862407021224866
0.24633368303595293,,0.3120048052703015,,0.2847059378496922,,0.141228549226558,,0.141228549226558,0.141228549226558,,0.141228549226558
0.3163615500760361,,0.3059704355510993,,0.2588286044239167,,0.13611806313815009,,0.13611806313815009,0.13611806313815009,,0.13611806313815009
0.21331366450643952,,0.33320333943475006,,0.2499402077890915,,0.1366713989828292,,0.1366713989828292,0.1366713989828292,,0.1366713989828292
0.2515990655280675,,0.27106172569484893,,0.27024209611438693,,0.13910761668283603,,0.13910761668283603,0.13910761668283603,,0.13910761668283603
0.20679986383526316,,0.2631772551787805,,0.2724876449158395,,0.138840138127163,,0.138840138127163,0.138840138127163,,0.138840138127163
0.31583467933538006,,0.27669591918926845,,0.23751126891006083,,0.13533067781412747,,0.13533067781412747,0.13533067781412747,,0.13533067781412747
0.2947212068075114,,0.31237560168856227,,0.2980265791273781,,0.13505195624867783,,0.13505195624867783,0.13505195624867783,,0.13505195624867783
0.29846925142037517,,0.3066515613532179,,0.25398859527365053,,0.12737926392253526,,0.12737926392253526,0.12737926392253526,,0.12737926392253526
0.2754384577360181,,0.30169009034447547,,0.29793860230565705,,0.13274546047348923,,0.13274546047348923,0.13274546047348923,,0.13274546047348923
0.215301697936189,,0.29970268262061234,,0.34929273682417894,,0.13816727400435774,,0.13816727400435774,0.13816727400435774,,0.13816727400435774
0.30594451601293915,,0.3116269585940224,,0.2654114245206382,,0.13612312328477283,,0.13612312328477283,0.13612312328477283,,0.13612312328477283
0.27846829682547497,,0.27849755866329373,,0.30763814583133026,,0.12145475852919231,,0.12145475852919231,0.12145475852919231,,0.12145475852919231
0.2620576979834425,,0.3019073089881485,,0.2902988615222235,,0.13363097389579473,,0.13363097389579473,0.13363097389579473,,0.13363097389579473
0.2955261500176776,,0.26812085174313427,,0.33346134371641817,,0.12330510076794317,,0.12330510076794317,0.12330510076794317,,0.12330510076794317
0.25500138140331025,,0.2867336219216502,,0.2447028520245914,,0.12733632698621924,,0.12733632698621924,0.12733632698621924,,0.12733632698621924
0.278716904330159,,0.24338828391705636,,0.3380011826174377,,0.12592128757822335,,0.12592128757822335,0.12592128757822335,,0.12592128757822335
0.2579392091730858,,0.3085793247411049,,0.21940033956857677,,0.12481519110867093,,0.12481519110867093,0.12481519110867093,,0.12481519110867093
0.2633503376199122,,0.33930225540721987,,0.26217742402962163,,0.11753682049439443,,0.11753682049439443,0.11753682049439443,,0.11753682049439443
0.2384938067671004,,0.29300761776157275,,0.2186457858213085,,0.12322884907902289,,0.12322884907902289,0.12322884907902289,,0.12322884907902289
0.26446714303047913,,0.27892609554572706,,0.3387597561252984,,0.121568709474416,,0.121568709474416,0.121568709474416,,0.121568709474416
0.24545319759319942,,0.28926847095756963,,0.357152708374213,,0.12750908605537717,,0.12750908605537717,0.12750908605537717,,0.12750908605537717
0.3200589852352158,,0.22120910408438577,,0.31137755080353835,,0.11865499397652668,,0.11865499397652668,0.11865499397652668,,0.11865499397652668
0.28288993428927406,,0.3081885247496463,,0.35294543867828554,,0.11629634692001907,,0.11629634692001907,0.11629634692001907,,0.11629634692001907
0.23520024076770873,,0.30356072341192464,,0.30191198233452554,,0.11672189048854521,,0.11672189048854521,0.11672189048854521,,0.11672189048854521
0.26717086560475584,,0.2747588309579215,,0.24006702070933383,,0.11069079268036935,,0.11069079268036935,0.11069079268036935,,0.11069079268036935
0.2936497576924399,,0.2821838850478941,,0.2437327453594835,,0.11576577742311005,,0.11576577742311005,0.11576577742311005,,0.11576577742311005
0.3152175392821643,,0.30594569590138154,,0.295515782001795,,0.11381706529575972,,0.11381706529575972,0.11381706529575972,,0.11381706529575972
0.223365815194903,,0.2697937157796834,,0.27378187501524004,,0.10709095426551461,,0.10709095426551461,0.10709095426551461,,0.10709095426551461
0.30177092595350063,,0.27681985199130116,,0.2193177852955122,,0.12004491953048659,,0.12004491953048659,0.12004491953048659,,0.12004491953048659
0.2815208198325879,,0.3249629361931931,,0.26122383577502445,,0.11444764946301843,,0.11444764946301843,0.11444764946301843,,0.11444764946301843
0.3059373894152689,,0.28498112501938716,,0.29836680176760577,,0.10558670080480569,,0.10558670080480569,0.10558670080480569,,0.10558670080480569
0.32279152517685994,,0.29331436212372414,,0.2932157046152541,,0.10683451300593089,,0.10683451300593089,0.10683451300593089,,0.10683451300593089
0.27597045614606763,,0.31500579554515984,,0.2384148954389397,,0.10708508022657674,,0.10708508022657674,0.10708508022657674,,0.10708508022657674
0.2410762820566315,,0.29910981833268324,,0.3026867551348492,,0.10561654916494441,,0.10561654916494441,0.10561654916494441,,0.10561654916494441
0.3207661791703128,,0.3224698292035967,,0.3038071260508887,,0.10687502132751242,,0.10687502132751242,0.10687502132751242,,0.10687502132751242
0.25979481502210977,,0.2930314142386119,,0.22747034347866585,,0.10072263845861813,,0.10072263845861813,0.10072263845861813,,0.10072263845861813
0.29705489106055505,,0.3038546993928098,,0.29897690916889913,,0.1050115090612593,,0.1050115090612593,0.1050115090612593,,0.1050115090612593
0.26136282486556633,,0.2578907799605906,,0.2854471494462746,,0.10474454639062121,,0.10474454639062121,0.10474454639062121,,0.10474454639062121
0.24009020393883873,,0.29955784063768365,,0.3281395650263037,,0.10424649449155236,,0.10424649449155236,0.10424649449155236,,0.10424649449155236
0.2439841089231124,,0.2702418916008215,,0.2676410179482402,,0.10329418443558147,,0.10329418443558147,0.10329418443558147,,0.10329418443558147
0.2590530959399783,,0.28272139204900826,,0.27539030746166737,,0.10777516679339894,,0.10777516679339894,0.10777516679339894,,0.10777516679339894
0.2243855005181954,,0.30089513741114726,,0.31652380640502936,,0.09942553132203577,,0.09942553132203577,0.09942553132203577,,0.09942553132203577
0.2677413088440614,,0.25008334820507794,,0.28351242748298,,0.10211806679649482,,0.10211806679649482,0.10211806679649482,,0.10211806679649482
0.28077594148296686,,0.2849030655866267,,0.3135904384983847,,0.09383322050489162,,0.09383322050489162,0.09383322050489162,,0.09383322050489162
0.23699179860872255,,0.2996286896362932,,0.21531350406034477,,0.10029718412198341,,0.10029718412198341,0.10029718412198341,,0.10029718412198341
0.24618151915536815,,0.3126598453196782,,0.27472847237909787,,0.09762800746387627,,0.09762800746387627,0.09762800746387627,,0.09762800746387627
0.2575033766669031,,0.284719472197323,,0.3126497422466969,,0.09750148545737304,,0.09750148545737304,0.09750148545737304,,0.09750148545737304
0.24989076843347025,,0.3012612267897727,,0.2637674768225525,,0.09995721918434816,,0.09995721918434816,0.09995721918434816,,0.09995721918434816
0.2592891111802788,,0.31527336058828676,,0.2685759974043162,,0.0932053038128573,,0.0932053038128573,0.0932053038128573,,0.0932053038128573
0.2991529725409149,,0.32601517465530166,,0.27069162144223763,,0.08912567525365513,,0.08912567525365513,0.08912567525365513,,0.08912567525365513
0.2742070955526711,,0.3133940680357898,,0.30490781735747846,,0.09535927787724832,,0.09535927787724832,0.09535927787724832,,0.09535927787724832
0.2905699433900757,,0.28254397651714785,,0.29449982683318,,0.0956168108496131,,0.0956168108496131,0.0956168108496131,,0.0956168108496131
0.3058877267343524,,0.28191007513139804,,0.2760109924171649,,0.09503894616897253,,0.09503894616897253,0.09503894616897253,,0.09503894616897253
0.23874026141132731,,0.3256069438349234,,0.22310377263866,,0.09970152808826886,,0.09970152808826886,0.09970152808826886,,0.09970152808826886
0.24013560909089235,,0.29119318921847676,,0.287197390743817,,0.09288414669658594,,0.09288414669658594,0.09288414669658594,,0.09288414669658594
0.28709549329285516,,0.3085517414549266,,0.23987541162506673,,0.0906386112159194,,0.0906386112159194,0.0906386112159194,,0.0906386112159194
0.27049696796694916,,0.28712190959956285,,0.27081070972724813,,0.08712915614139426,,0.08712915614139426,0.08712915614139426,,0.08712915614139426
0.2631782338963171,,0.31285396411900357,,0.2440558405728872,,0.08674182338280151,,0.08674182338280151,0.08674182338280151,,0.08674182338280151
0.2806091769820065,,0.33626782122460447,,0.2428691951295562,,0.09070104061350037,,0.09070104061350037,0.09070104061350037,,0.09070104061350037
0.2608549757107304,,0.2768667961418676,,0.2734883790506753,,0.08948767448385953,,0.08948767448385953,0.08948767448385953,,0.08948767448385953
0.2826121224478186,,0.31357978748777476,,0.30685446449606135,,0.08407941434175097,,0.08407941434175097,0.08407941434175097,,0.08407941434175097
0.31234207115143287,,0.30786753079789636,,0.29537765298988655,,0.08767992825251997,,0.08767992825251997,0.08767992825251997,,0.08767992825251997
0.263000469479671,,0.2806575386885071,,0.2579200311654007,,0.08806102903683302,,0.08806102903683302,0.08806102903683302,,0.08806102903683302
0.21709857955179823,,0.2760377617237421,,0.29314874299029164,,0.08114151170373278,,0.08114151170373278,0.08114151170373278,,0.08114151170373278
0.30667697910052766,,0.2916102488275875,,0.24664917415118237,,0.08161480365620469,,0.08161480365620469,0.08161480365620469,,0.08161480365620469
0.3032614731505521,,0.32479023941636825,,0.24337148021888996,,0.08419798402524052,,0.08419798402524052,0.08419798402524052,,0.08419798402524052
0.2602530626617159,,0.3234500394636613,,0.30378854635549035,,0.08544179233338697,,0.08544179233338697,0.08544179233338697,,0.08544179233338697
0.25877809068164104,,0.3317009095336317,,0.28301620040935765,,0.0,,0.0,0.0,,0.0
0.24499861640078302,,0.3572503404082371,,0.23047336301328425,,0.0,,0.0,0.0,,0.0
0.2870730170275983,,0.32705789965576826,,0.29952534030107514,,0.0,,0.0,0.0,,0.0
0.26223514245994967,,0.30076166589186376,,0.28757316675787176,,0.0,,0.0,0.0,,0.0
0.2545785167709775,,0.30014314935087855,,0.2577995362654781,,0.0,,0.0,0.0,,0.0
0.31173354004922266,,0.31664449645291765,,0.2657425335715271,,0.0,,0.0,0.0,,0.0
0.27040576909523145,,0.25774541806313994,,0.3128712594411067,,0.0,,0.0,0.0,,0.0
0.29531804462528993,,0.3652504410758146,,0.27483787665427006,,0.0,,0.0,0.0,,0.0
0.23233769888751402,,0.29523194846164935,,0.3041062933741678,,0.0,,0.0,0.0,,0.0
0.2454428873274703,,0.3057689017134877,,0.27261098533322764,,0.0,,0.0,0.0,,0.0
0.20779033916261677,,0.3032565063820267,,0.31779073973166366,,0.0,,0.0,0.0,,0.0
0.27297989737915856,,0.3396151902844066,,0.2870219985312478,,0.0,,0.0,0.0,,0.0
0.26089807766598655,,0.27175021617135703,,0.24231759675375525,,0.0,,0.0,0.0,,0.0
0.30062160007112865,,0.29817868433821937,,0.296955113412318,,0.0,,0.0,0.0,,0.0
0.29092508034754966,,0.32135687389828405,,0.24008596058532064,,0.0,,0.0,0.0,,0.0
0.3350778309919589,,0.3239249910066348,,0.28743264142201336,,0.0,,0.0,0.0,,0.0
0.27478285408024433,,0.28977079291845237,,0.2795891990576341,,0.0,,0.0,0.0,,0.0
0.23052207369833166,,0.3205277736971373,,0.37375587996014437,,0.0,,0.0,0.0,,0.0
0.27669201068544613,,0.3527206481583785,,0.2798213888411443,,0.0,,0.0,0.0,,0.0
0.29899764393785805,,0.30643247823596165,,0.2964368720150456,,0.0,,0.0,0.0,,0.0
0.31463652944034487,,0.2969374970420245,,0.29028520664538865,,0.0,,0.0,0.0,,0.0
0.21356245308051053,,0.2847910790092447,,0.3270968654270869,,0.0,,0.0,0.0,,0.0
0.292573670662906,,0.3011746795362736,,0.28932910583130844,,0.0,,0.0,0.0,,0.0
0.32361730628918767,,0.2557991671330358,,0.3096601089708997,,0.0,,0.0,0.0,,0.0
0.26867020590775204,,0.26458625093474536,,0.3027135354117601,,0.0,,0.0,0.0,,0.0
0.2831471781443024,,0.3405830564024044,,0.3421399878322027,,0.0,,0.0,0.0,,0.0
0.2871502118326155,,0.29804981250400286,,0.2569848524277831,,0.0,,0.0,0.0,,0.0
0.2791024215560411,,0.3064705736624509,,0.28115796053900555,,0.0,,0.0,0.0,,0.0
0.2867745756264173,,0.3045535291030152,,0.28718370899975226,,0.0,,0.0,0.0,,0.0
0.3062876702718388,,0.3479908458111762,,0.23415329432177595,,0.0,,0.0,0.0,,0.0
0.3284544271414528,,0.27625054905429236,,0.30457014315447056,,0.0,,0.0,0.0,,0.0
0.24356893214087424,,0.2755101400006436,,0.2825343520855765,,0.0,,0.0,0.0,,0.0
0.2368322193451085,,0.28834857026212735,,0.2765330309695785,,0.0,,0.0,0.0,,0.0
0.2615645521360627,,0.2556677062310187,,0.28934907575841445,,0.0,,0.0,0.0,,0.0
0.24532723136316814,,0.2887040110243392,,0.3018228803970434,,0.0,,0.0,0.0,,0.0
0.328990308684465,,0.3227329150507347,,0.29758798492880695,,0.0,,0.0,0.0,,0.0
0.300862895057537,,0.2942881011361628,,0.26592935002977686,,0.0,,0.0,0.0,,0.0
0.23871302398441446,,0.27608157245033665,,0.26676854249280607,,0.0,,0.0,0.0,,0.0
0.2518837695305417,,0.2966651753545905,,0.3068618718241813,,0.0,,0.0,0.0,,0.0
0.24791256513754797,,0.32319260941951966,,0.2907908666682523,,0.0,,0.0,0.0,,0.0
0.2578786721108238,,0.2659016233908027,,0.3235159872422888,,0.0,,0.0,0.0,,0.0
0.2754310686314488,,0.2869970214601028,,0.2852385583283657,,0.0,,0.0,0.0,,0.0
0.33532843501199655,,0.28552068590608937,,0.28258496549633916,,0.0,,0.0,0.0,,0.0
0.3090126214689693,,0.2851016433133416,,0.3427967614668152,,0.0,,0.0,0.0,,0.0
0.29582370486248233,,0.34449690062387706,,0.3287689912042712,,0.0,,0.0,0.0,,0.0
0.2336993936847553,,0.3449340097819766,,0.3040156001117437,,0.0,,0.0,0.0,,0.0
0.2988862053115602,,0.3301661644077225,,0.31617273092389453,,0.0,,0.0,0.0,,0.0
0.2505551830494361,,0.33806961104993266,,0.28733223025946153,,0.0,,0.0,0.0,,0.0
0.2272409000566712,,0.2540683685353673,,0.24849822554159717,,0.0,,0.0,0.0,,0.0
0.2792779974186795,,0.2724457779736282,,0.3151126498462482,,0.0,,0.0,0.0,,0.0
0.29204409779328067,,0.31259313749160267,,0.2630197680926905,,0.0,,0.0,0.0,,0.0
0.21297828049466086,,0.3108867883427762,,0.26006837983498293,,0.0,,0.0,0.0,,0.0
0.2319340258014597,,0.3081905911577197,,0.3261990948103316,,0.0,,0.0,0.0,,0.0
0.2817702283944165,,0.2650721910788358,,0.2484699528861537,,0.0,,0.0,0.0,,0.0
0.2521146379631329,,0.3053510864360732,,0.36387916935975195,,0.0,,0.0,0.0,,0.0
0.3089548917084133,,0.25742746497004565,,0.29112526377813536,,0.0,,0.0,0.0,,0.0
0.2723506091769582,,0.25718038617480315,,0.29677535523269066,,0.0,,0.0,0.0,,0.0
0.2935214903027966,,0.29160867705420673,,0.25186559481977516,,0.0,,0.0,0.0,,0.0
0.24524825085986005,,0.32997494140406003,,0.2521563610802509,,0.0,,0.0,0.0,,0.0
0.30260338678214976,,0.2598672651930931,,0.3099305279530641,,0.0,,0.0,0.0,,0.0
0.26525661864935884,,0.3268894140063021,,0.2654757344063311,,0.0,,0.0,0.0,,0.0
0.25247970679195914,,0.2834336946571966,,0.2515171518097014,,0.0,,0.0,0.0,,0.0
0.28538275170092414,,0.29643434600259905,,0.2496008394469671,,0.0,,0.0,0.0,,0.0
0.2566458308937352,,0.3045975077762846,,0.33341783010738135,,0.0,,0.0,0.0,,0.0
0.2924601619430542,,0.25373476410438434,,0.2708216608081523,,0.0,,0.0,0.0,,0.0
0.24506842192870165,,0.26812739106450184,,0.291353870900162,,0.0,,0.0,0.0,,0.0
0.2806362492119569,,0.337722590727938,,0.29106766041401777,,0.0,,0.0,0.0,,0.0
0.2712375890989275,,0.276546031133532,,0.35573109745837694,,0.0,,0.0,0.0,,0.0
0.2794195928028637,,0.30265029321961257,,0.28630824001631344,,0.0,,0.0,0.0,,0.0
0.2726475357789196,,0.2641908933208499,,0.27526675469956885,,0.0,,0.0,0.0,,0.0
0.2745611945373806,,0.29211633705733725,,0.2733992044244007,,0.0,,0.0,0.0,,0.0
0.3226948304593225,,0.26691133006703355,,0.25942142679306784,,0.0,,0.0,0.0,,0.0
0.29804553433151176,,0.28018619797809347,,0.24460265295821687,,0.0,,0.0,0.0,,0.0
0.23062250411470608,,0.30516232757103384,,0.32880737017142875,,0.0,,0.0,0.0,,0.0
