ds_p_MW0,ds_q_MVAr0,ds_p_MW1,ds_q_MVAr1,ds_p_MW2,ds_q_MVAr2,lec1_p_MW0,lec1_q_MVAr0,lec1_p_MW0,lec2_p_MW0,lec2_q_MVAr0,lec2_p_MW0
0.2973370754784411,,0.32712699705082954,,0.2564866166469643,,0.0,,0.0,0.0,,0.0
0.2759667946159839,,0.28459786444981483,,0.254255583917435,,0.0,,0.0,0.0,,0.0
0.3158883418423924,,0.2571963642099065,,0.30075059431319295,,0.0,,0.0,0.0,,0.0
0.2762806154384946,,0.2933128746837029,,0.2596753884561933,,0.0,,0.0,0.0,,0.0
0.3513912527368107,,0.2962883741565377,,0.24313521771177304,,0.0,,0.0,0.0,,0.0
0.27125276680944593,,0.251788417527413,,0.23252498369794916,,0.0,,0.0,0.0,,0.0
0.3195299538739432,,0.22963634843422095,,0.29445437964065485,,0.0,,0.0,0.0,,0.0
0.3042528278753601,,0.2742260972715575,,0.21993596133195892,,0.0,,0.0,0.0,,0.0
0.30006295775731373,,0.33021636702796164,,0.23332448313675208,,0.0,,0.0,0.0,,0.0
0.3397195705910212,,0.34153658112923846,,0.30512719919984255,,0.0,,0.0,0.0,,0.0
0.2909182682683707,,0.32958486104458157,,0.32555976443838086,,0.0,,0.0,0.0,,0.0
0.37716490732355723,,0.28661574505699633,,0.2812067678043427,,0.0,,0.0,0.0,,0.0
0.31094975621734156,,0.2661446571105988,,0.2423344422917456,,0.0,,0.0,0.0,,0.0
0.3127350434150104,,0.3037684484763671,,0.2470890044576645,,0.0,,0.0,0.0,,0.0
0.3024088369016951,,0.3025917797342551,,0.2756110128742503,,0.0,,0.0,0.0,,0.0
0.2915466591057613,,0.28749894798090325,,0.29012247611121467,,0.0,,0.0,0.0,,0.0
0.28800166982377284,,0.2905790613688674,,0.2796885174041036,,0.0,,0.0,0.0,,0.0
0.2990991409139906,,0.29382400463532665,,0.2795043095917355,,0.0,,0.0,0.0,,0.0
0.3160643771958347,,0.3165362343399391,,0.29525072637062677,,0.0,,0.0,0.0,,0.0
0.27966415579219633,,0.25732994058237413,,0.26760408283698295,,0.0,,0.0,0.0,,0.0
0.282505429851499,,0.2834449227052844,,0.30184706028103336,,0.0,,0.0,0.0,,0.0
0.2689016044888301,,0.2643264978350595,,0.2872341406623885,,0.0,,0.0,0.0,,0.0
0.3195071698671803,,0.3452004171582517,,0.28631406703463436,,0.0,,0.0,0.0,,0.0
0.30200430743238993,,0.2953665902703739,,0.25629714156184813,,0.0,,0.0,0.0,,0.0
0.3326971080592467,,0.2548014001966606,,0.3035619094962603,,0.0,,0.0,0.0,,0.0
0.2805915700397265,,0.24732060290285487,,0.2826134898971695,,0.0,,0.0,0.0,,0.0
0.27308934333896734,,0.26202019732521276,,0.2958737067525092,,0.0,,0.0,0.0,,0.0
0.22367846792279483,,0.3185002647522195,,0.2880240768243863,,0.0,,0.0,0.0,,0.0
0.3316550182466808,,0.26822411068451285,,0.2893178422944351,,0.0,,0.0,0.0,,0.0
0.2803824316131136,,0.23355074467176662,,0.2770752927798753,,0.0,,0.0,0.0,,0.0
0.29312456800199843,,0.2669044799971307,,0.32200053726818545,,0.0,,0.0,0.0,,0.0
0.2933617589145288,,0.27694535329445047,,0.2795676030914513,,0.0,,0.0,0.0,,0.0
0.2966109018689863,,0.2802574405670996,,0.3411001047686529,,0.0,,0.0,0.0,,0.0
0.2997396366933757,,0.2794032061066676,,0.2545456446439768,,0.0,,0.0,0.0,,0.0
0.302496343096877,,0.2813494044559588,,0.3037503509799082,,0.0,,0.0,0.0,,0.0
0.2810217270550125,,0.22874849162698424,,0.2517909492710632,,0.0,,0.0,0.0,,0.0
0.3214122775168051,,0.28244833638172584,,0.260758565003664,,0.0,,0.0,0.0,,0.0
0.29786677521274796,,0.29774374756555066,,0.3377689973203709,,0.0,,0.0,0.0,,0.0
0.3264328586780854,,0.2829813750715801,,0.30222209634651453,,0.0,,0.0,0.0,,0.0
0.2956646524968553,,0.32294276277549977,,0.26925478488615323,,0.0,,0.0,0.0,,0.0
0.27924128644286766,,0.2912323586726764,,0.3033665951462057,,0.0,,0.0,0.0,,0.0
0.25290424760429325,,0.2026574925836287,,0.3292400279149192,,0.0,,0.0,0.0,,0.0
0.3028876542657974,,0.28164075008322803,,0.308570363763659,,0.0,,0.0,0.0,,0.0
0.2953895515563693,,0.2932392261114577,,0.21789317769567745,,0.0,,0.0,0.0,,0.0
0.27223924711201275,,0.2620260995332328,,0.2731502094814973,,0.0,,0.0,0.0,,0.0
0.30668986185608016,,0.2374393527625634,,0.2560577893889291,,0.0,,0.0,0.0,,0.0
0.23577856165636302,,0.28726452426641114,,0.2691443076013096,,0.0,,0.0,0.0,,0.0
0.24146578267028565,,0.2870567388065158,,0.2930191194549022,,0.0,,0.0,0.0,,0.0
0.3296687883335923,,0.28799252933103414,,0.30954626234601545,,0.0,,0.0,0.0,,0.0
0.32367526912141154,,0.2363040935002963,,0.30100218935553347,,0.0,,0.0,0.0,,0.0
0.25924927295462125,,0.2941191695743223,,0.25273237836293294,,0.0,,0.0,0.0,,0.0
0.2903617769299973,,0.3252392315785553,,0.2735120233051955,,0.0,,0.0,0.0,,0.0
0.25333325356138664,,0.2590460157199809,,0.23738583552830722,,0.0,,0.0,0.0,,0.0
0.30289353428587346,,0.30255881649567307,,0.29454690264413985,,0.0,,0.0,0.0,,0.0
0.2721822817781534,,0.25495820331592284,,0.28760919655430073,,0.0,,0.0,0.0,,0.0
0.25424522103110697,,0.2648797003575529,,0.3041151574443348,,0.0,,0.0,0.0,,0.0
0.26166868449313346,,0.2739481327264166,,0.2607044366674476,,0.0,,0.0,0.0,,0.0
0.31300629092988475,,0.2518134525620059,,0.24401655339991654,,0.0,,0.0,0.0,,0.0
0.3397286382808125,,0.2684331298909036,,0.3183894776856001,,0.0,,0.0,0.0,,0.0
0.3019722639429958,,0.2816089753688657,,0.24298149758646828,,0.0,,0.0,0.0,,0.0
0.24462564076239476,,0.31845133823169297,,0.2761759591503947,,0.0,,0.0,0.0,,0.0
0.27572300975952285,,0.318643427689157,,0.2863808676344765,,0.0,,0.0,0.0,,0.0
0.31336172242375687,,0.32211858798512427,,0.3094470669388677,,0.0,,0.0,0.0,,0.0
0.30883144315815075,,0.32627863283049396,,0.32636522863681616,,0.0,,0.0,0.0,,0.0
0.30409605612445356,,0.32348576554484443,,0.24900300940324344,,0.0,,0.0,0.0,,0.0
0.28812722892432835,,0.2978356310608367,,0.27832979614108105,,0.0,,0.0,0.0,,0.0
0.31450093270364343,,0.24721346311520298,,0.2955288809604371,,0.0,,0.0,0.0,,0.0
0.31802062841310685,,0.2639763770261121,,0.27142012681606503,,0.0,,0.0,0.0,,0.0
0.31174590882873243,,0.3013539105737013,,0.24949168548238584,,0.0,,0.0,0.0,,0.0
0.26614260751074514,,0.2989921325018835,,0.2844683639430307,,0.0,,0.0,0.0,,0.0
0.3502437481142118,,0.3177225285992543,,0.2693876266550709,,0.0,,0.0,0.0,,0.0
0.3129812351472758,,0.30073195539568975,,0.30540938188262934,,0.0,,0.0,0.0,,0.0
0.3079270414861863,,0.2981663774990097,,0.2786399741962011,,0.0,,0.0,0.0,,0.0
0.28244052208673925,,0.3010421193317852,,0.2511206277951776,,0.0,,0.0,0.0,,0.0
0.285290616220317,,0.28211609041518637,,0.28872949271310405,,0.0,,0.0,0.0,,0.0
0.2728876774442172,,0.26627682077244996,,0.2740870718117081,,0.0,,0.0,0.0,,0.0
0.30563221035085825,,0.3466856474504377,,0.2061869374807273,,0.0,,0.0,0.0,,0.0
0.28190807443461685,,0.2732726543680947,,0.24030410489398168,,0.0,,0.0,0.0,,0.0
0.3007791947156314,,0.28793971217759906,,0.29509724343084087,,0.0,,0.0,0.0,,0.0
0.2953674767886459,,0.2861474164218921,,0.2308546688207644,,0.0,,0.0,0.0,,0.0
0.3200344664523698,,0.29809577049992547,,0.31897650680549366,,0.0,,0.0,0.0,,0.0
0.21853644883639603,,0.2381106767328085,,0.2640704782187816,,0.0,,0.0,0.0,,0.0
0.3093009020264999,,0.28175133916472317,,0.2679032984407928,,0.0,,0.0,0.0,,0.0
0.3043742261197282,,0.23935907633058645,,0.2871471767775879,,0.0,,0.0,0.0,,0.0
0.2564959428299856,,0.2777165495534803,,0.2752665398856841,,0.0,,0.0,0.0,,0.0
0.25443868441496525,,0.27736499180661667,,0.3033276870051432,,0.0,,0.0,0.0,,0.0
0.3592168039047656,,0.3100747297130667,,0.2814407138338239,,0.0,,0.0,0.0,,0.0
0.2772494384237491,,0.29373813532305665,,0.28248812284081565,,0.0,,0.0,0.0,,0.0
0.27943600815370806,,0.32849384543546584,,0.2906908090683336,,0.0,,0.0,0.0,,0.0
0.251431423103872,,0.2476334295135835,,0.2628868328345276,,0.0,,0.0,0.0,,0.0
0.30478772918843106,,0.2993480177626772,,0.2723734080531619,,0.0,,0.0,0.0,,0.0
0.2603032920708594,,0.2671624225957296,,0.305446783775917,,0.0,,0.0,0.0,,0.0
0.3260952535057265,,0.275589503910436,,0.31374445665645817,,0.0,,0.0,0.0,,0.0
0.33184111919011977,,0.2629228936726717,,0.3024467969511687,,0.0,,0.0,0.0,,0.0
0.2877443228655515,,0.27578256237715026,,0.34191530219164296,,0.0,,0.0,0.0,,0.0
0.2737010925520879,,0.2808891824125822,,0.27930510541433357,,0.0,,0.0,0.0,,0.0
0.3300758941825145,,0.30295284659327476,,0.27352419086467833,,0.0,,0.0,0.0,,0.0
0.2802776642400824,,0.2620812390844613,,0.3025668945099919,,0.0,,0.0,0.0,,0.0
0.292780849443204,,0.28275836608099403,,0.2693233128417218,,0.0,,0.0,0.0,,0.0
0.3161276327404603,,0.28994818119503624,,0.2632264866316753,,0.0,,0.0,0.0,,0.0
0.2882052721286488,,0.3290607282833675,,0.2633370481661739,,0.0,,0.0,0.0,,0.0
0.25955830171093236,,0.3234767288125593,,0.29303363770168567,,0.0,,0.0,0.0,,0.0
0.26575508582433316,,0.2542041325176475,,0.25892573832109944,,0.0,,0.0,0.0,,0.0
0.3403901341385396,,0.33371086790806825,,0.3272740594202745,,0.0,,0.0,0.0,,0.0
0.31025439946497296,,0.280249473533938,,0.26756967143295685,,0.0,,0.0,0.0,,0.0
0.25327528955069145,,0.28350359875864733,,0.2905754952962833,,0.0,,0.0,0.0,,0.0
0.3225014428355516,,0.31015183330897445,,0.2802798135881813,,0.0,,0.0,0.0,,0.0
0.2926123528607779,,0.22747356736641444,,0.2472743960751147,,0.0,,0.0,0.0,,0.0
0.2614118170476664,,0.2608374050150054,,0.2590671227705758,,0.0,,0.0,0.0,,0.0
0.28812023430708394,,0.30248084633225736,,0.22807230392087435,,0.0,,0.0,0.0,,0.0
0.2946049684809073,,0.3371401768747338,,0.23346032782340564,,0.0,,0.0,0.0,,0.0
0.30645171335760135,,0.2527924768567266,,0.26602476149006876,,0.0,,0.0,0.0,,0.0
0.29057968611088086,,0.27863242104360725,,0.28816448631481756,,0.0,,0.0,0.0,,0.0
0.3271841258917599,,0.30508239842745566,,0.2895941033724431,,0.0,,0.0,0.0,,0.0
0.2933112567942162,,0.302596730538989,,0.2740875366396069,,0.0,,0.0,0.0,,0.0
0.28769320666359666,,0.26720262965131036,,0.24956236439191462,,0.0,,0.0,0.0,,0.0
0.30701300836285594,,0.2882773324238628,,0.25628203543708483,,0.0,,0.0,0.0,,0.0
0.2748615386050572,,0.25655146810216656,,0.23822988218421828,,0.0,,0.0,0.0,,0.0
0.2714105545935789,,0.2604667711619311,,0.28853586204921866,,0.0,,0.0,0.0,,0.0
0.3193772830017618,,0.3027084358006632,,0.25347027775423275,,0.0,,0.0,0.0,,0.0
0.30536490424770046,,0.3183714697103794,,0.25826586993950834,,0.0,,0.0,0.0,,0.0
0.3201633886972106,,0.2802383792206306,,0.2520398122516496,,0.0,,0.0,0.0,,0.0
0.27875343754186455,,0.2887193976605641,,0.27333281371152357,,0.0,,0.0,0.0,,0.0
0.2945606207237462,,0.3032678153377254,,0.28130728486872153,,0.0,,0.0,0.0,,0.0
0.2562345967153145,,0.29921206338454776,,0.274356342179145,,0.0,,0.0,0.0,,0.0
0.29521125827232775,,0.259385768481469,,0.27404851883243825,,0.0,,0.0,0.0,,0.0
0.2903844044275497,,0.3172049738971001,,0.26760194558452777,,0.0,,0.0,0.0,,0.0
0.3342700972796636,,0.24599322733651152,,0.3158554155722848,,0.0,,0.0,0.0,,0.0
0.2976942637056182,,0.25900059198584385,,0.2927534367237578,,0.0,,0.0,0.0,,0.0
0.27049369855017397,,0.3263162501200117,,0.33179544556316887,,0.0,,0.0,0.0,,0.0
0.23949072424702764,,0.2761706760589663,,0.30804630203791483,,0.0,,0.0,0.0,,0.0
0.3099473784757014,,0.23528669259417645,,0.28914084090281433,,0.0,,0.0,0.0,,0.0
0.29402730088526957,,0.3189706017410641,,0.2965112278831485,,0.0,,0.0,0.0,,0.0
0.29819040483277265,,0.2490954763354254,,0.28297800948270085,,0.0,,0.0,0.0,,0.0
0.3112915858820995,,0.22825470978375972,,0.3073818381039361,,0.0,,0.0,0.0,,0.0
0.27598138999342686,,0.3029774629580958,,0.28766102644505587,,0.0,,0.0,0.0,,0.0
0.35811479916114686,,0.30156500427496213,,0.25891278098893467,,0.0,,0.0,0.0,,0.0
0.2660504792032868,,0.3150200741692136,,0.28278348206325327,,0.0,,0.0,0.0,,0.0
0.3106776567146717,,0.2444403462049456,,0.3267950129140518,,0.0,,0.0,0.0,,0.0
0.3070881307566134,,0.27092520166410067,,0.28465756922076907,,0.0,,0.0,0.0,,0.0
0.24625590282094403,,0.27021268799204495,,0.30443498116671064,,0.0,,0.0,0.0,,0.0
0.29612664401690336,,0.2811844532491846,,0.24438787051451882,,0.0,,0.0,0.0,,0.0
0.2975262778465772,,0.29710359263449343,,0.2773845212609672,,0.0,,0.0,0.0,,0.0
0.34288260546178045,,0.26217652368956074,,0.29844807660592837,,0.0,,0.0,0.0,,0.0
0.31897878521104395,,0.27706454980720197,,0.23455658889508704,,0.0,,0.0,0.0,,0.0
0.344403764911111,,0.28912117278561594,,0.2663429342100078,,0.0,,0.0,0.0,,0.0
0.3000691771068601,,0.24489272453607908,,0.29652518596254884,,0.0,,0.0,0.0,,0.0
0.2883319561356216,,0.30144607540247614,,0.26816140344142814,,0.0,,0.0,0.0,,0.0
0.23881474914807654,,0.3161203344810247,,0.34189206687754153,,0.0,,0.0,0.0,,0.0
0.2481238486745474,,0.31348332432622744,,0.2523602125542889,,0.0,,0.0,0.0,,0.0
0.2515237890313418,,0.3119240996685333,,0.26303900623835963,,0.0,,0.0,0.0,,0.0
0.2805138690457625,,0.25407084937052954,,0.26083606669968046,,0.0,,0.0,0.0,,0.0
0.3260109511527065,,0.3202208328904767,,0.3076563415747691,,0.0,,0.0,0.0,,0.0
0.3036565078486514,,0.28692409442270095,,0.2717380160918228,,0.0,,0.0,0.0,,0.0
0.2814514456045831,,0.3272808020778995,,0.2665548019817582,,0.0,,0.0,0.0,,0.0
0.31949249951713893,,0.33055930582893317,,0.3287180831657608,,0.0,,0.0,0.0,,0.0
0.2791962051285542,,0.2661282769522959,,0.2575958229118332,,0.0,,0.0,0.0,,0.0
0.35428210826714795,,0.2736981199808722,,0.23841093025723628,,0.0,,0.0,0.0,,0.0
0.3059132140703779,,0.2948967527884619,,0.2577017365209825,,0.0,,0.0,0.0,,0.0
0.33935304426351776,,0.2592408259080205,,0.2544942219710592,,0.0,,0.0,0.0,,0.0
0.3043649847262065,,0.24725933367405883,,0.24321701174638033,,0.0,,0.0,0.0,,0.0
0.24666043670085275,,0.25609938942454097,,0.29623456864246367,,0.0,,0.0,0.0,,0.0
0.2661099273796281,,0.29364141355370443,,0.29642063003804126,,0.0,,0.0,0.0,,0.0
0.3333860412275043,,0.26168766314092623,,0.3118732612980298,,0.0,,0.0,0.0,,0.0
0.3235857737952455,,0.2846150814483048,,0.29489179481794275,,0.0,,0.0,0.0,,0.0
0.2773208721425194,,0.32818591257443114,,0.26278690536026333,,0.0,,0.0,0.0,,0.0
0.31885305180908546,,0.28839628965996256,,0.27992113311443406,,0.0,,0.0,0.0,,0.0
0.2643646532451627,,0.2535564428195534,,0.3054937190393077,,0.0,,0.0,0.0,,0.0
0.3081257913880083,,0.2921976994009596,,0.2920787454556086,,0.0,,0.0,0.0,,0.0
0.2912222208542499,,0.30240244710302816,,0.26105318645227604,,0.0,,0.0,0.0,,0.0
0.32702618459465305,,0.290039241174724,,0.27810224186767085,,0.0,,0.0,0.0,,0.0
0.2869323823453428,,0.2500184643729782,,0.3009484708290947,,0.0,,0.0,0.0,,0.0
0.25113004106798675,,0.2453994035323484,,0.2848894410000309,,0.0,,0.0,0.0,,0.0
0.31998685660059567,,0.2849760308845839,,0.2697710414123692,,0.0,,0.0,0.0,,0.0
0.2770793895609444,,0.308214395744129,,0.2797748626984168,,0.0,,0.0,0.0,,0.0
0.2654609164941752,,0.32028989034638466,,0.2865960602749035,,0.0,,0.0,0.0,,0.0
0.340088746712675,,0.29134700808181185,,0.2525354979592535,,0.0,,0.0,0.0,,0.0
0.3525167906141893,,0.2691128767337049,,0.2670839070944285,,0.0,,0.0,0.0,,0.0
0.28221249803770315,,0.29819742293875257,,0.28202192887843486,,0.0,,0.0,0.0,,0.0
0.27657958911553526,,0.2521607784521308,,0.31620670067984014,,0.0,,0.0,0.0,,0.0
0.34845141215893904,,0.3026422088473677,,0.3005192320574476,,0.0,,0.0,0.0,,0.0
0.39450309047085486,,0.26909199394549194,,0.32930616010123964,,0.0,,0.0,0.0,,0.0
0.2718376645973739,,0.30516088515693185,,0.28722660820594714,,0.0,,0.0,0.0,,0.0
0.2803410605192912,,0.2725453298252804,,0.28344162448499616,,0.0,,0.0,0.0,,0.0
0.2931609109364353,,0.25423151719097564,,0.2962842071785953,,0.0,,0.0,0.0,,0.0
0.32002697981916417,,0.2870044196417084,,0.27378565600553456,,0.0,,0.0,0.0,,0.0
0.2947090784829535,,0.2875590534601197,,0.3216997315074748,,0.0,,0.0,0.0,,0.0
0.26774583338664454,,0.3037711765844387,,0.27807201821664823,,0.0,,0.0,0.0,,0.0
0.24824527287879286,,0.29416282242978226,,0.22994731489451314,,0.0,,0.0,0.0,,0.0
0.2953882988847718,,0.2556958603075645,,0.27735716845043784,,0.0,,0.0,0.0,,0.0
0.3818910693200597,,0.3375683984299662,,0.24640727291004866,,0.0,,0.0,0.0,,0.0
0.3011886934106789,,0.30193595480853264,,0.3272168753765731,,0.0,,0.0,0.0,,0.0
0.2725753501197305,,0.24865380524916714,,0.2543940052431191,,0.0,,0.0,0.0,,0.0
0.2828561491310396,,0.27369076097009487,,0.3526994993391981,,0.0,,0.0,0.0,,0.0
0.29754114079280813,,0.3137139265490989,,0.34802286704671015,,0.0,,0.0,0.0,,0.0
0.3097085660311504,,0.3245209150172463,,0.25836734026730973,,0.0,,0.0,0.0,,0.0
0.29736034787368376,,0.2612599915290385,,0.29351129974160245,,0.0,,0.0,0.0,,0.0
0.28848221982925915,,0.2487940746188481,,0.31169579842541206,,0.0,,0.0,0.0,,0.0
0.2606777770955689,,0.2810515706081493,,0.32877694441710914,,0.0,,0.0,0.0,,0.0
0.27611429773425694,,0.2969390635163161,,0.3087041185748544,,0.0,,0.0,0.0,,0.0
0.3090416343570518,,0.3425241024566532,,0.242016831513389,,0.0,,0.0,0.0,,0.0
0.28648413450834914,,0.3084515385250554,,0.30422553434671634,,0.0,,0.0,0.0,,0.0
0.3034994068540566,,0.3045170673894429,,0.24583787253591516,,0.0,,0.0,0.0,,0.0
0.2737470251307476,,0.23468996957185684,,0.24257071891695292,,0.0,,0.0,0.0,,0.0
0.316344366757354,,0.277713484613914,,0.28354871092188494,,0.0,,0.0,0.0,,0.0
0.29047312290202704,,0.2721961031489676,,0.2955589069442802,,0.0,,0.0,0.0,,0.0
0.2839417867743665,,0.28328338287376914,,0.29175347593939677,,0.0,,0.0,0.0,,0.0
0.2879623093698722,,0.31239799415474345,,0.26033925569703914,,0.0,,0.0,0.0,,0.0
0.23475376656113134,,0.3159263432823025,,0.27916678976477055,,0.0,,0.0,0.0,,0.0
0.24709096444487533,,0.25714521101272725,,0.26554722840265205,,0.0,,0.0,0.0,,0.0
0.32195381415742164,,0.3031212251935303,,0.24570635459359527,,0.0,,0.0,0.0,,0.0
0.29726578971077094,,0.3045010893561105,,0.30021284270732584,,0.0,,0.0,0.0,,0.0
0.2824627490531075,,0.3255389546548539,,0.2548569067042434,,0.0,,0.0,0.0,,0.0
0.32359002573848655,,0.24601519402060357,,0.3361741469943114,,0.0,,0.0,0.0,,0.0
0.26241249031605446,,0.26588351350050704,,0.27012601502413297,,0.0,,0.0,0.0,,0.0
0.29898554104734515,,0.2886705367729216,,0.28349910077389384,,0.0,,0.0,0.0,,0.0
0.2394372448975299,,0.29009282513572326,,0.2662227289178347,,0.0,,0.0,0.0,,0.0
0.3206517552301861,,0.35236991922526323,,0.2690203048739442,,0.0,,0.0,0.0,,0.0
0.265482738656592,,0.302508304107365,,0.3392264909711377,,0.0,,0.0,0.0,,0.0
0.24433063457845072,,0.26744550651344556,,0.3071893045891108,,0.0,,0.0,0.0,,0.0
0.32611479010864336,,0.265647490043642,,0.24468238797769173,,0.0,,0.0,0.0,,0.0
0.2663304180421382,,0.24783314667761824,,0.280037926535144,,0.0,,0.0,0.0,,0.0
0.3350702935727219,,0.31566474958457946,,0.31174456587446586,,0.0,,0.0,0.0,,0.0
0.3124807559532132,,0.341941567202337,,0.3063654417469274,,0.0,,0.0,0.0,,0.0
0.2562052829267684,,0.2897545804995379,,0.31431652618425,,0.0,,0.0,0.0,,0.0
0.30428015643513917,,0.2762336583775376,,0.35440622278126854,,0.0,,0.0,0.0,,0.0
0.30215912477363704,,0.2971783796959722,,0.32535256072130847,,0.0,,0.0,0.0,,0.0
0.282598403572819,,0.3523010423582214,,0.24260427427483192,,0.0,,0.0,0.0,,0.0
0.26909562320289704,,0.24962239712672193,,0.3053018337012028,,0.0,,0.0,0.0,,0.0
0.31757593680500323,,0.28484674448475006,,0.26207369535069547,,0.0,,0.0,0.0,,0.0
0.33563617351159625,,0.29570884209470577,,0.22985168942865913,,0.0,,0.0,0.0,,0.0
0.29689912544341873,,0.2840330614983993,,0.2868090912537895,,0.0,,0.0,0.0,,0.0
0.3081320170607402,,0.26624225191455997,,0.2666214912508746,,0.0,,0.0,0.0,,0.0
0.29882457015436636,,0.2886106159293241,,0.3441521948251405,,0.0,,0.0,0.0,,0.0
0.23714562131386902,,0.2918619436602848,,0.29220051796024366,,0.0,,0.0,0.0,,0.0
0.27843661040085105,,0.31876645877597337,,0.27395883932554616,,0.0,,0.0,0.0,,0.0
0.3118378911993953,,0.3114333979565481,,0.26955986329700266,,0.0,,0.0,0.0,,0.0
0.2686971734801044,,0.30175942225753705,,0.3092144733643095,,0.0,,0.0,0.0,,0.0
0.3101898895520212,,0.28712371367174744,,0.2836281128472809,,0.0,,0.0,0.0,,0.0
0.2387298334356873,,0.29817908036788837,,0.2624578479992073,,0.0,,0.0,0.0,,0.0
0.3323929476536886,,0.35310437243249976,,0.29765186553806616,,0.0,,0.0,0.0,,0.0
0.2965428942127855,,0.24436968963001499,,0.2456552718282007,,0.0,,0.0,0.0,,0.0
0.34198636632749146,,0.25231651714694564,,0.2834384319185612,,0.0,,0.0,0.0,,0.0
0.328089745325723,,0.26523351133735007,,0.33110036263426335,,0.0,,0.0,0.0,,0.0
0.2945145903574793,,0.34752771885365846,,0.2921796012742296,,0.0,,0.0,0.0,,0.0
0.27930193607583265,,0.2974960835572128,,0.2625183509162026,,0.0,,0.0,0.0,,0.0
0.29619080032622463,,0.26115460819876735,,0.35894612331250547,,0.0,,0.0,0.0,,0.0
0.3560198163415328,,0.2141241047007869,,0.3144353171034363,,0.0,,0.0,0.0,,0.0
0.280749746633606,,0.2930104121036145,,0.32821291484482246,,0.0,,0.0,0.0,,0.0
0.2720733396631912,,0.26677347611900853,,0.3077162877038865,,0.0,,0.0,0.0,,0.0
0.28717987663215133,,0.29299050745052263,,0.2529471494033572,,0.0,,0.0,0.0,,0.0
0.2864525193493685,,0.28348627500148466,,0.3129408544617216,,0.0,,0.0,0.0,,0.0
0.23786487590266742,,0.3252006165384542,,0.29716315899881546,,0.0,,0.0,0.0,,0.0
0.30098157908889894,,0.3036718830106703,,0.28396954275937064,,0.0,,0.0,0.0,,0.0
0.28295581993122426,,0.29653270083547634,,0.25255886534531646,,0.0,,0.0,0.0,,0.0
0.3105812841780034,,0.30761792209712246,,0.2751818627413742,,0.0,,0.0,0.0,,0.0
0.329905163814118,,0.31090736951258213,,0.24961583382710342,,0.0,,0.0,0.0,,0.0
0.2779796380060226,,0.2703408771941362,,0.3087130438116995,,0.0,,0.0,0.0,,0.0
0.2866503174015937,,0.2969612719761669,,0.2853567307705233,,0.0,,0.0,0.0,,0.0
0.3013977060888871,,0.2909264257132913,,0.29780123371065026,,0.0,,0.0,0.0,,0.0
0.3486016831612433,,0.2602035040600905,,0.2351119690089002,,0.0,,0.0,0.0,,0.0
0.2787117288203051,,0.2774949680516862,,0.24769866257323372,,0.0,,0.0,0.0,,0.0
0.33062994897936204,,0.2617798193855364,,0.27605060900115364,,0.0,,0.0,0.0,,0.0
0.2833101857462869,,0.3295391326078549,,0.2929182412296349,,0.0,,0.0,0.0,,0.0
0.3124857538202327,,0.255378799116779,,0.2795518851984357,,0.0,,0.0,0.0,,0.0
0.2653649776026427,,0.3206592032559255,,0.294959985470838,,0.0,,0.0,0.0,,0.0
0.30589354501578414,,0.33595285230986094,,0.235586129555879,,0.0,,0.0,0.0,,0.0
0.24986299340102058,,0.2971419351769633,,0.2528191041119278,,0.0,,0.0,0.0,,0.0
0.32943781973217895,,0.2572317588463679,,0.321245772732288,,0.0,,0.0,0.0,,0.0
0.3252736509814902,,0.27290253301060785,,0.2881594672817613,,0.0,,0.0,0.0,,0.0
0.28518707724738873,,0.2776911341690533,,0.32065539995957076,,0.0,,0.0,0.0,,0.0
0.30383599873855416,,0.2935718170393249,,0.25512301078521943,,0.0,,0.0,0.0,,0.0
0.2811504752634541,,0.2674527944192881,,0.2533537309556341,,0.0,,0.0,0.0,,0.0
0.32025861818963064,,0.31745224768890834,,0.24676047457239425,,0.0,,0.0,0.0,,0.0
0.33907658343543334,,0.2992907658349308,,0.3165485101776441,,0.0,,0.0,0.0,,0.0
0.3166832327457465,,0.25563590849198603,,0.29853150614884894,,0.0,,0.0,0.0,,0.0
0.3532053286671413,,0.3023743914140842,,0.25497369405284714,,0.0,,0.0,0.0,,0.0
0.33373547759354727,,0.27993375742747406,,0.3051605365628016,,0.0,,0.0,0.0,,0.0
0.3028315578576417,,0.27557123625333235,,0.2751140495063742,,0.0,,0.0,0.0,,0.0
0.35808341196737303,,0.28115499221206547,,0.2934217830520613,,0.0,,0.0,0.0,,0.0
0.2645716147667083,,0.31145530551851874,,0.26561427229184326,,0.0,,0.0,0.0,,0.0
0.27072837582186954,,0.25754889799847464,,0.2983200009148423,,0.0,,0.0,0.0,,0.0
0.24778084155546098,,0.3112547433401819,,0.29844355669107553,,0.0,,0.0,0.0,,0.0
0.2688153603467371,,0.30070885306270445,,0.3250822759200671,,0.0,,0.0,0.0,,0.0
0.3437948211223534,,0.30365667871554775,,0.24873195242600282,,0.0,,0.0,0.0,,0.0
0.29009822397065577,,0.33676227491523,,0.2653698035622261,,0.0,,0.0,0.0,,0.0
0.304566817300077,,0.3027627677384828,,0.2720137261755446,,0.0,,0.0,0.0,,0.0
0.28261413781638006,,0.34696833230773927,,0.30968898221545316,,0.0,,0.0,0.0,,0.0
0.31445774212681976,,0.26937679828193617,,0.23331348033883603,,0.0,,0.0,0.0,,0.0
